batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,539,2,0.2,-0.50266004,-1.3790826,0.8764225,-1.3039823,-0.7802067,-0.5237756,3.089371,3.0592258,0.030145168,-0.41940746,-0.4021991,-0.017208368,1.4443605,1.418906,0.025454521,-0.13701983,-0.12666082,-0.010359004,-0.6253874,-1.1594867,0.5340993
11,539,3,0.30000000000000004,-0.10656971,-1.4021053,1.2955356,-1.5680608,-0.7746787,-0.79338205,3.0872118,3.0392475,0.047964334,-0.40138417,-0.4003603,-0.0010238886,1.4596705,1.4206645,0.039005995,-0.14142855,-0.13212182,-0.009306729,-0.34036648,-1.198697,0.8583305
11,539,4,0.4,0.27880168,-1.4250724,1.7038741,-1.8341213,-0.7687363,-1.0653851,3.0859902,3.0197442,0.06624603,-0.41455397,-0.40504232,-0.00951165,1.4732533,1.4248576,0.048395634,-0.14562683,-0.1276586,-0.017968222,-0.1813156,-1.1702012,0.9888856
11,539,5,0.5,0.6529962,-1.4479765,2.1009727,-2.1030698,-0.76225376,-1.340816,3.085667,2.9995978,0.08606911,-0.4186576,-0.40123963,-0.017417967,1.4890463,1.4287645,0.060281873,-0.15034458,-0.13236809,-0.017976493,0.053080343,-1.2087821,1.2618624
11,539,6,0.6000000000000001,1.0163822,-1.470864,2.4872463,-2.3733408,-0.75535154,-1.6179893,3.0867074,2.9799495,0.10675788,-0.38871366,-0.39854634,0.00983268,1.5028191,1.436619,0.06620002,-0.15508151,-0.12752438,-0.027557135,0.41319278,-1.1788987,1.5920914
11,539,7,0.7000000000000001,1.3695524,-1.4936702,2.8632226,-2.6447814,-0.7479181,-1.8968632,3.0893977,2.9597416,0.12965608,-0.35751078,-0.39447093,0.036960155,1.5169005,1.4397848,0.077115774,-0.15926684,-0.13201834,-0.027248502,0.6553792,-1.2124728,1.867852
11,539,8,0.8,1.7141812,-1.5163684,3.2305496,-2.9156938,-0.7400632,-2.1756306,3.0931633,2.9399583,0.15320492,-0.3541354,-0.3978056,0.043670207,1.5289766,1.4426036,0.08637297,-0.16283454,-0.1287291,-0.034105435,0.9123447,-1.1869954,2.09934
11,539,9,0.9,2.0519922,-1.5389202,3.5909123,-3.1857545,-0.7317419,-2.4540126,3.0979998,2.9199877,0.17801213,-0.37419525,-0.3988067,0.024611443,1.5406651,1.4420183,0.09864688,-0.16642061,-0.13068867,-0.03573194,1.0867655,-1.1982392,2.2850046
11,540,0,0.0,-1.3559967,-1.3559967,0.0,-0.78520256,-0.78520256,0.0,3.0785506,3.0785506,0.0,-0.40427405,-0.40427405,0.0,1.4149201,1.4149201,0.0,-0.13167214,-0.13167214,0.0,-1.1893414,-1.1893414,0.0
11,540,1,0.1,-0.94503856,-1.3790826,0.434044,-1.0551653,-0.7802067,-0.2749586,3.073581,3.0592258,0.014355183,-0.3961875,-0.4021991,0.0060115755,1.4302628,1.418906,0.011356831,-0.13723414,-0.12666082,-0.010573313,-0.84372056,-1.1594867,0.3157661
11,540,2,0.2,-0.5474996,-1.4021053,0.85460573,-1.3306721,-0.7746787,-0.55599344,3.0703466,3.0392475,0.031099081,-0.37816426,-0.4003603,0.022196025,1.4454857,1.4206645,0.024821162,-0.1420727,-0.13212182,-0.009950891,-0.5723364,-1.198697,0.6263606
11,540,3,0.30000000000000004,-0.16141695,-1.4250724,1.2636554,-1.6091267,-0.7687363,-0.8403904,3.0679953,3.0197442,0.048251152,-0.39133403,-0.40504232,0.013708293,1.4588572,1.4248576,0.033999562,-0.14657257,-0.1276586,-0.01891397,-0.41686785,-1.1702012,0.75333333
11,540,4,0.4,0.21282423,-1.4479765,1.6608007,-1.8912427,-0.76225376,-1.128989,3.066559,2.9995978,0.06696129,-0.3954377,-0.40123963,0.005801946,1.4743724,1.4287645,0.045607924,-0.15170288,-0.13236809,-0.019334793,-0.18042223,-1.2087821,1.0283599
11,540,5,0.5,0.5753298,-1.470864,2.0461938,-2.1755548,-0.75535154,-1.4202032,3.0664942,2.9799495,0.08654475,-0.36549374,-0.39854634,0.033052593,1.4885917,1.436619,0.051972628,-0.15686397,-0.12752438,-0.029339597,0.18561366,-1.1788987,1.3645123
11,540,6,0.6000000000000001,0.9266205,-1.4936702,2.4202907,-2.461698,-0.7479181,-1.7137799,3.068103,2.9597416,0.10836148,-0.33429083,-0.39447093,0.060180098,1.5028746,1.4397848,0.06308985,-0.1614711,-0.13201834,-0.029452756,0.43039262,-1.2124728,1.6428654
11,540,7,0.7000000000000001,1.2686119,-1.5163684,2.7849803,-2.747998,-0.7400632,-2.0079348,3.07078,2.9399583,0.1308217,-0.33091545,-0.3978056,0.06689015,1.514846,1.4426036,0.07224238,-0.16533652,-0.1287291,-0.036607414,0.6831181,-1.1869954,1.8701135
11,540,8,0.8,1.6033823,-1.5389202,3.1423025,-3.033978,-0.7317419,-2.302236,3.074505,2.9199877,0.15451741,-0.35097533,-0.3988067,0.047831357,1.5259663,1.4420183,0.083948016,-0.16913295,-0.13068867,-0.03844428,0.8502113,-1.1982392,2.0484505
11,540,9,0.9,1.9291954,-1.5612848,3.4904802,-3.3193715,-0.72301626,-2.5963552,3.0789435,2.900321,0.17862248,-0.37079433,-0.40208918,0.031294852,1.5402598,1.4403301,0.09992969,-0.17356956,-0.1287241,-0.04484546,0.99056655,-1.1800002,2.1705668
11,541,0,0.0,-1.3790826,-1.3790826,0.0,-0.7802067,-0.7802067,0.0,3.0592258,3.0592258,0.0,-0.4021991,-0.4021991,0.0,1.418906,1.418906,0.0,-0.12666082,-0.12666082,0.0,-1.1594867,-1.1594867,0.0
11,541,1,0.1,-0.9699767,-1.4021053,0.4321286,-1.0492765,-0.7746787,-0.27459776,3.0544693,3.0392475,0.015221834,-0.3841758,-0.4003603,0.016184479,1.4341472,1.4206645,0.01348269,-0.13159557,-0.13212182,0.0005262494,-0.8905327,-1.198697,0.3081643
11,541,2,0.2,-0.57286525,-1.4250724,0.8522072,-1.3223646,-0.7687363,-0.55362827,3.0506032,3.0197442,0.030858994,-0.3973456,-0.40504232,0.007696718,1.4475518,1.4248576,0.02269423,-0.1361882,-0.1276586,-0.008529589,-0.7331475,-1.1702012,0.43705368
11,541,3,0.30000000000000004,-0.1880728,-1.4479765,1.2599037,-1.6002576,-0.76225376,-0.8380039,3.0476544,2.9995978,0.048056602,-0.40144923,-0.40123963,-0.00020959973,1.4629424,1.4287645,0.0341779,-0.14140455,-0.13236809,-0.0090364665,-0.49589193,-1.2087821,0.71289015
11,541,4,0.4,0.18453205,-1.470864,1.6553961,-1.8815103,-0.75535154,-1.1261587,3.0460446,2.9799495,0.066095114,-0.37150532,-0.39854634,0.027041018,1.476775,1.436619,0.040156007,-0.14672741,-0.12752438,-0.019203037,-0.1456071,-1.1788987,1.0332916
11,541,5,0.5,0.54533803,-1.4936702,2.0390081,-2.1656814,-0.7479181,-1.4177632,3.0460694,2.9597416,0.08632779,-0.3403024,-0.39447093,0.054168522,1.4912556,1.4397848,0.051470876,-0.15143913,-0.13201834,-0.019420788,0.101955935,-1.2124728,1.3144287
11,541,6,0.6000000000000001,0.8961216,-1.5163684,2.41249,-2.4508622,-0.7400632,-1.710799,3.0471742,2.9399583,0.10721588,-0.33692703,-0.3978056,0.060878575,1.503513,1.4426036,0.06090939,-0.15545669,-0.1287291,-0.026727587,0.35357934,-1.1869954,1.5405748
11,541,7,0.7000000000000001,1.2389715,-1.5389202,2.7778916,-2.736521,-0.7317419,-2.004779,3.0493271,2.9199877,0.12933946,-0.35698688,-0.3988067,0.04181981,1.5147583,1.4420183,0.07274008,-0.15933582,-0.13068867,-0.028647155,0.5245612,-1.1982392,1.7228005
11,541,8,0.8,1.5722563,-1.5612848,3.133541,-3.0223277,-0.72301626,-2.2993114,3.0522301,2.900321,0.15190911,-0.37680587,-0.40208918,0.025283307,1.5290982,1.4403301,0.088768005,-0.1638716,-0.1287241,-0.035147503,0.67189497,-1.1800002,1.8518951
11,541,9,0.9,1.8961053,-1.583435,3.4795403,-3.307385,-0.7138834,-2.5935016,3.0558598,2.8807163,0.17514348,-0.38426948,-0.40041387,0.016144395,1.5449139,1.4365005,0.10841334,-0.16806951,-0.12887764,-0.039191872,0.86621094,-1.1762809,2.042492
11,542,0,0.0,-1.4021053,-1.4021053,0.0,-0.7746787,-0.7746787,0.0,3.0392475,3.0392475,0.0,-0.4003603,-0.4003603,0.0,1.4206645,1.4206645,0.0,-0.13212182,-0.13212182,0.0,-1.198697,-1.198697,0.0
11,542,1,0.1,-1.0040917,-1.4250724,0.4209807,-1.0590005,-0.7687363,-0.2902642,3.0339267,3.0197442,0.014182568,-0.41353008,-0.40504232,-0.008487761,1.4343317,1.4248576,0.009474039,-0.13669123,-0.1276586,-0.009032622,-1.0340011,-1.1702012,0.13620007
11,542,2,0.2,-0.61905074,-1.4479765,0.8289257,-1.3484992,-0.76225376,-0.5862454,3.029549,2.9995978,0.029951096,-0.4176337,-0.40123963,-0.016394079,1.449988,1.4287645,0.021223545,-0.14183925,-0.13236809,-0.009471163,-0.79145795,-1.2087821,0.41732413
11,542,3,0.30000000000000004,-0.24677765,-1.470864,1.2240864,-1.6416358,-0.75535154,-0.88628423,3.026522,2.9799495,0.046572447,-0.38768977,-0.39854634,0.010856569,1.463861,1.436619,0.027241945,-0.14714365,-0.12752438,-0.019619271,-0.44173667,-1.1788987,0.737162
11,542,4,0.4,0.113104045,-1.4936702,1.6067743,-1.9380031,-0.7479181,-1.1900849,3.0251467,2.9597416,0.06540513,-0.3564869,-0.39447093,0.037984043,1.478555,1.4397848,0.0387702,-0.15181123,-0.13201834,-0.019792885,-0.1871652,-1.2124728,1.0253077
11,542,5,0.5,0.4624349,-1.5163684,1.9788033,-2.235534,-0.7400632,-1.4954708,3.0248797,2.9399583,0.08492136,-0.3531115,-0.3978056,0.044694096,1.4911442,1.4426036,0.048540592,-0.15577693,-0.1287291,-0.027047828,0.06865165,-1.1869954,1.2556471
11,542,6,0.6000000000000001,0.8032365,-1.5389202,2.3421566,-2.5337822,-0.7317419,-1.8020403,3.0256803,2.9199877,0.105692625,-0.37317136,-0.3988067,0.025635332,1.5028002,1.4420183,0.060781956,-0.15965433,-0.13068867,-0.028965667,0.2464535,-1.1982392,1.4446927
11,542,7,0.7000000000000001,1.1339074,-1.5612848,2.6951923,-2.8322318,-0.72301626,-2.1092155,3.027272,2.900321,0.12695098,-0.39299035,-0.40208918,0.009098828,1.5174642,1.4403301,0.07713401,-0.16414696,-0.1287241,-0.03542286,0.39988998,-1.1800002,1.5798901
11,542,8,0.8,1.4546378,-1.583435,3.0380728,-3.1300626,-0.7138834,-2.4161792,3.0296142,2.8807163,0.14889789,-0.40045395,-0.40041387,-4.0084124e-05,1.533582,1.4365005,0.09708142,-0.16829282,-0.12887764,-0.03941518,0.6004572,-1.1762809,1.776738
11,542,9,0.9,1.7662706,-1.605349,3.3716197,-3.4256272,-0.7043514,-2.7212758,3.0330312,2.8612304,0.17180085,-0.38172448,-0.39802244,0.016297966,1.5471767,1.432503,0.11467373,-0.17136025,-0.12888098,-0.042479277,0.8025074,-1.1691569,1.9716643
11,543,0,0.0,-1.4250724,-1.4250724,0.0,-0.7687363,-0.7687363,0.0,3.0197442,3.0197442,0.0,-0.40504232,-0.40504232,0.0,1.4248576,1.4248576,0.0,-0.1276586,-0.1276586,0.0,-1.1702012,-1.1702012,0.0
11,543,1,0.1,-1.0305365,-1.4479765,0.41743994,-1.0538495,-0.76225376,-0.2915957,3.0147126,2.9995978,0.015114784,-0.40914595,-0.40123963,-0.007906318,1.4402288,1.4287645,0.011464357,-0.13300852,-0.13236809,-0.000640437,-0.9299644,-1.2087821,0.27881765
11,543,2,0.2,-0.64908874,-1.470864,0.8217753,-1.3436261,-0.75535154,-0.5882746,3.0110018,2.9799495,0.031052351,-0.379202,-0.39854634,0.01934433,1.4538509,1.436619,0.017231822,-0.1385582,-0.12752438,-0.011033818,-0.58961254,-1.1788987,0.58928615
11,543,3,0.30000000000000004,-0.2804562,-1.4936702,1.213214,-1.637561,-0.7479181,-0.88964283,3.0089114,2.9597416,0.04916978,-0.3479991,-0.39447093,0.046471834,1.4686501,1.4397848,0.028865337,-0.1434595,-0.13201834,-0.011441156,-0.33633065,-1.2124728,0.87614214
11,543,4,0.4,0.07704258,-1.5163684,1.593411,-1.9334546,-0.7400632,-1.1933914,3.0079224,2.9399583,0.06796408,-0.3446237,-0.3978056,0.053181887,1.4813645,1.4426036,0.0387609,-0.14767519,-0.1287291,-0.018946081,-0.083920814,-1.1869954,1.1030746
11,543,5,0.5,0.42556906,-1.5389202,1.9644892,-2.2307382,-0.7317419,-1.4989963,3.0079863,2.9199877,0.08799863,-0.3646836,-0.3988067,0.034123093,1.4927815,1.4420183,0.05076325,-0.15169561,-0.13068867,-0.021006942,0.091635205,-1.1982392,1.2898744
11,543,6,0.6000000000000001,0.7635908,-1.5612848,2.3248756,-2.5289922,-0.72301626,-1.8059759,3.0088494,2.900321,0.108528376,-0.3845026,-0.40208918,0.017586589,1.5073094,1.4403301,0.06697929,-0.1563818,-0.1287241,-0.027657703,0.24954179,-1.1800002,1.429542
11,543,7,0.7000000000000001,1.0912522,-1.583435,2.6746874,-2.8273294,-0.7138834,-2.113446,3.0104725,2.8807163,0.12975621,-0.3919662,-0.40041387,0.008447677,1.5231935,1.4365005,0.08669293,-0.16076195,-0.12887764,-0.031884313,0.44927558,-1.1762809,1.6255565
11,543,8,0.8,1.4093516,-1.605349,3.0147004,-3.1240945,-0.7043514,-2.419743,3.0131552,2.8612304,0.15192485,-0.3732367,-0.39802244,0.024785757,1.5367513,1.432503,0.104248285,-0.16403401,-0.12888098,-0.03515303,0.647941,-1.1691569,1.8170979
11,543,9,0.9,1.719857,-1.6270413,3.3468983,-3.4185605,-0.69441986,-2.7241406,3.016743,2.8418162,0.17492676,-0.3430224,-0.39385933,0.05083692,1.5498354,1.4304097,0.11942577,-0.16698797,-0.12847519,-0.03851278,0.82776594,-1.1648511,1.992617
11,544,0,0.0,-1.4479765,-1.4479765,0.0,-0.76225376,-0.76225376,0.0,2.9995978,2.9995978,0.0,-0.40123963,-0.40123963,0.0,1.4287645,1.4287645,0.0,-0.13236809,-0.13236809,0.0,-1.2087821,-1.2087821,0.0
11,544,1,0.1,-1.0657537,-1.470864,0.40511036,-1.061082,-0.75535154,-0.30573046,2.994548,2.9799495,0.014598608,-0.3712957,-0.39854634,0.027250648,1.4425488,1.436619,0.0059297085,-0.13816032,-0.12752438,-0.010635942,-0.8693276,-1.1788987,0.3095711
11,544,2,0.2,-0.6972263,-1.4936702,0.79644394,-1.3647586,-0.7479181,-0.6168405,2.9911253,2.9597416,0.031383753,-0.34009278,-0.39447093,0.054378152,1.4575175,1.4397848,0.01773274,-0.1432894,-0.13201834,-0.0112710595,-0.6137524,-1.2124728,0.5987204
11,544,3,0.30000000000000004,-0.34059834,-1.5163684,1.17577,-1.6710347,-0.7400632,-0.9309715,2.988806,2.9399583,0.048847675,-0.3367174,-0.3978056,0.061088204,1.4702246,1.4426036,0.02762103,-0.14767444,-0.1287291,-0.018945336,-0.36269268,-1.1869954,0.8243027
11,544,4,0.4,0.006457269,-1.5389202,1.5453775,-1.9792694,-0.7317419,-1.2475275,2.9875305,2.9199877,0.06754279,-0.35677728,-0.3988067,0.04202941,1.4814255,1.4420183,0.039407253,-0.15183526,-0.13068867,-0.021146595,-0.18882425,-1.1982392,1.0094149
11,544,5,0.5,0.34236598,-1.5612848,1.9036508,-2.28912,-0.72301626,-1.5661037,2.9870584,2.900321,0.086737394,-0.37659627,-0.40208918,0.025492907,1.4958713,1.4403301,0.055541158,-0.15671143,-0.1287241,-0.027987331,-0.028512403,-1.1800002,1.1514878
11,544,6,0.6000000000000001,0.6672728,-1.583435,2.2507079,-2.5995865,-0.7138834,-1.8857031,2.987354,2.8807163,0.10663772,-0.38405988,-0.40041387,0.016353995,1.5115422,1.4365005,0.07504165,-0.16132864,-0.12887764,-0.032451004,0.171869,-1.1762809,1.3481499
11,544,7,0.7000000000000001,0.9819597,-1.605349,2.5873086,-2.9090607,-0.7043514,-2.2047093,2.9887059,2.8612304,0.1274755,-0.36533037,-0.39802244,0.032692075,1.525131,1.432503,0.092628,-0.16480587,-0.12888098,-0.035924897,0.3704415,-1.1691569,1.5395985
11,544,8,0.8,1.2884731,-1.6270413,2.9155145,-3.2166846,-0.69441986,-2.5222647,2.9909708,2.8418162,0.14915466,-0.3351161,-0.39385933,0.05874324,1.5382485,1.4304097,0.10783887,-0.1679505,-0.12847519,-0.039475307,0.55310833,-1.1648511,1.7179594
11,544,9,0.9,1.5871723,-1.6485052,3.2356775,-3.5226784,-0.68407965,-2.8385987,2.9941523,2.822394,0.17175841,-0.33586305,-0.39817467,0.06231162,1.5499406,1.4290891,0.12085152,-0.17135179,-0.12872791,-0.042623878,0.7767485,-1.1653374,1.942086
11,545,0,0.0,-1.470864,-1.470864,0.0,-0.75535154,-0.75535154,0.0,2.9799495,2.9799495,0.0,-0.39854634,-0.39854634,0.0,1.436619,1.436619,0.0,-0.12752438,-0.12752438,0.0,-1.1788987,-1.1788987,0.0
11,545,1,0.1,-1.0924577,-1.4936702,0.40121257,-1.0516946,-0.7479181,-0.3037765,2.9750445,2.9597416,0.0153028965,-0.36734346,-0.39447093,0.027127475,1.4515059,1.4397848,0.011721134,-0.13242091,-0.13201834,-0.00040256977,-0.92119956,-1.2124728,0.29127324
11,545,2,0.2,-0.7262532,-1.5163684,0.7901152,-1.3511833,-0.7400632,-0.6111201,2.9712632,2.9399583,0.031304836,-0.36396807,-0.3978056,0.033837527,1.4646752,1.4426036,0.0220716,-0.13670772,-0.1287291,-0.007978618,-0.6674877,-1.1869954,0.5195077
11,545,3,0.30000000000000004,-0.37020805,-1.5389202,1.1687121,-1.6532588,-0.7317419,-0.9215169,2.9685395,2.9199877,0.048551798,-0.38402793,-0.3988067,0.014778763,1.4764374,1.4420183,0.03441918,-0.14079864,-0.13068867,-0.010109976,-0.4849534,-1.1982392,0.7132858
11,545,4,0.4,-0.02574265,-1.5612848,1.5355421,-1.9572676,-0.72301626,-1.2342514,2.9666893,2.900321,0.06636834,-0.40384692,-0.40208918,-0.001757741,1.4912788,1.4403301,0.05094862,-0.14551707,-0.1287241,-0.016792968,-0.3100658,-1.1800002,0.8699344
11,545,5,0.5,0.30735254,-1.583435,1.8907876,-2.262335,-0.7138834,-1.5484517,2.9656556,2.8807163,0.08493924,-0.41131052,-0.40041387,-0.010896653,1.5072558,1.4365005,0.07075524,-0.1498557,-0.12887764,-0.020978063,-0.10265692,-1.1762809,1.0736239
11,545,6,0.6000000000000001,0.62999165,-1.605349,2.2353406,-2.5666845,-0.7043514,-1.862333,2.9657013,2.8612304,0.10447097,-0.39258105,-0.39802244,0.0054413974,1.5210445,1.432503,0.08854151,-0.15317962,-0.12888098,-0.024298638,0.098873995,-1.1691569,1.2680309
11,545,7,0.7000000000000001,0.94398296,-1.6270413,2.5710244,-2.8695114,-0.69441986,-2.1750915,2.966664,2.8418162,0.12484789,-0.36236677,-0.39385933,0.03149256,1.53461,1.4304097,0.10420036,-0.15620568,-0.12847519,-0.027730495,0.2802532,-1.1648511,1.4451042
11,545,8,0.8,1.2497194,-1.6485052,2.8982246,-3.1708343,-0.68407965,-2.4867547,2.968548,2.822394,0.14615417,-0.3631137,-0.39817467,0.035060972,1.5470753,1.4290891,0.1179862,-0.1594586,-0.12872791,-0.030730695,0.50599986,-1.1653374,1.6713374
11,545,9,0.9,1.5488527,-1.6697487,3.2186012,-3.4706354,-0.6733513,-2.7972841,2.9715645,2.8030992,0.16846538,-0.39040077,-0.3997606,0.009359837,1.5571531,1.4279704,0.1291827,-0.16209337,-0.12766577,-0.034427598,0.7463289,-1.1576842,1.9040132
11,546,0,0.0,-1.4936702,-1.4936702,0.0,-0.7479181,-0.7479181,0.0,2.9597416,2.9597416,0.0,-0.39447093,-0.39447093,0.0,1.4397848,1.4397848,0.0,-0.13201834,-0.13201834,0.0,-1.2124728,-1.2124728,0.0
11,546,1,0.1,-1.1270107,-1.5163684,0.3893577,-1.0565264,-0.7400632,-0.31646323,2.9545763,2.9399583,0.01461792,-0.39109555,-0.3978056,0.0067100525,1.4534367,1.4426036,0.010833144,-0.1361538,-0.1287291,-0.0074246973,-0.9548846,-1.1869954,0.2321108
11,546,2,0.2,-0.7712119,-1.5389202,0.76770824,-1.3679405,-0.7317419,-0.63619864,2.9504864,2.9199877,0.030498743,-0.4111554,-0.3988067,-0.0123487115,1.4659117,1.4420183,0.023893476,-0.14022149,-0.13068867,-0.009532824,-0.7652464,-1.1982392,0.43299282
11,546,3,0.30000000000000004,-0.42760623,-1.5612848,1.1336786,-1.6812245,-0.72301626,-0.9582082,2.9473336,2.900321,0.047012568,-0.4309744,-0.40208918,-0.028885216,1.4812431,1.4403301,0.040912986,-0.14478472,-0.1287241,-0.01606062,-0.5748999,-1.1800002,0.6051003
11,546,4,0.4,-0.095844865,-1.583435,1.4875902,-1.9955535,-0.7138834,-1.2816701,2.945059,2.8807163,0.06434274,-0.438438,-0.40041387,-0.038024127,1.4975218,1.4365005,0.06102121,-0.14889704,-0.12887764,-0.020019397,-0.35616225,-1.1762809,0.8201186
11,546,5,0.5,0.22521603,-1.605349,1.830565,-2.309087,-0.7043514,-1.6047356,2.943908,2.8612304,0.0826776,-0.41970852,-0.39802244,-0.021686077,1.5116241,1.432503,0.07912111,-0.15206212,-0.12888098,-0.02318114,-0.14917669,-1.1691569,1.0199802
11,546,6,0.6000000000000001,0.5372405,-1.6270413,2.1642818,-2.6210723,-0.69441986,-1.9266524,2.9436848,2.8418162,0.10186863,-0.38949424,-0.39385933,0.0043650866,1.5254991,1.4304097,0.095089436,-0.15497275,-0.12847519,-0.026497558,0.03289412,-1.1648511,1.1977452
11,546,7,0.7000000000000001,0.840642,-1.6485052,2.4891472,-2.9314191,-0.68407965,-2.2473395,2.9443977,2.822394,0.12200379,-0.39024118,-0.39817467,0.007933497,1.5386701,1.4290891,0.10958099,-0.15808168,-0.12872791,-0.029353768,0.26371074,-1.1653374,1.4290482
11,546,8,0.8,1.1369576,-1.6697487,2.8067064,-3.2403433,-0.6733513,-2.566992,2.9462488,2.8030992,0.14314961,-0.41752824,-0.3997606,-0.017767638,1.5488237,1.4279704,0.120853305,-0.1607552,-0.12766577,-0.03308943,0.5015367,-1.1576842,1.6592209
11,546,9,0.9,1.4268918,-1.690729,3.117621,-3.547153,-0.6622019,-2.884951,2.9491694,2.7835884,0.16558099,-0.43741533,-0.402473,-0.03494233,1.5608997,1.4257572,0.13514256,-0.16371551,-0.13006258,-0.03365293,0.6970385,-1.1706446,1.8676832
11,547,0,0.0,-1.5163684,-1.5163684,0.0,-0.7400632,-0.7400632,0.0,2.9399583,2.9399583,0.0,-0.3978056,-0.3978056,0.0,1.4426036,1.4426036,0.0,-0.1287291,-0.1287291,0.0,-1.1869954,-1.1869954,0.0
11,547,1,0.1,-1.1524186,-1.5389202,0.38650155,-1.0507426,-0.7317419,-0.31900072,2.9347575,2.9199877,0.014769793,-0.41786546,-0.3988067,-0.019058764,1.4552417,1.4420183,0.01322341,-0.13287055,-0.13068867,-0.0021818876,-0.99577856,-1.1982392,0.20246065
11,547,2,0.2,-0.8011549,-1.5612848,0.76012987,-1.3639777,-0.72301626,-0.6409614,2.9305212,2.900321,0.030200243,-0.43768445,-0.40208918,-0.035595268,1.4705791,1.4403301,0.030249,-0.13751778,-0.1287241,-0.008793682,-0.7975878,-1.1800002,0.38241237
11,547,3,0.30000000000000004,-0.46222502,-1.583435,1.1212101,-1.678935,-0.7138834,-0.96505165,2.92719,2.8807163,0.04647374,-0.44514805,-0.40041387,-0.04473418,1.4868217,1.4365005,0.050321102,-0.14167778,-0.12887764,-0.012800142,-0.5757007,-1.1762809,0.60058016
11,547,4,0.4,-0.1344462,-1.605349,1.4709027,-1.9936669,-0.7043514,-1.2893155,2.9249866,2.8612304,0.06375623,-0.42641854,-0.39802244,-0.0283961,1.5010931,1.432503,0.068590164,-0.1449075,-0.12888098,-0.016026527,-0.36908838,-1.1691569,0.8000685
11,547,5,0.5,0.18373168,-1.6270413,1.810773,-2.307332,-0.69441986,-1.6129122,2.9237082,2.8418162,0.08189201,-0.3962043,-0.39385933,-0.002344966,1.5151606,1.4304097,0.08475089,-0.14791219,-0.12847519,-0.019437,-0.18784444,-1.1648511,0.9770066
11,547,6,0.6000000000000001,0.49271107,-1.6485052,2.1412163,-2.61977,-0.68407965,-1.9356904,2.923362,2.822394,0.10096812,-0.39695123,-0.39817467,0.0012234449,1.5286801,1.4290891,0.09959102,-0.15109329,-0.12872791,-0.022365376,0.041231323,-1.1653374,1.2065687
11,547,7,0.7000000000000001,0.79402506,-1.6697487,2.4637737,-2.93125,-0.6733513,-2.2578988,2.924143,2.8030992,0.12104392,-0.4242383,-0.3997606,-0.02447769,1.5389036,1.4279704,0.110933185,-0.1538953,-0.12766577,-0.02622953,0.27681848,-1.1576842,1.4345027
11,547,8,0.8,1.0884372,-1.690729,2.7791662,-3.2410367,-0.6622019,-2.5788348,2.9259856,2.7835884,0.14239717,-0.44412538,-0.402473,-0.04165238,1.5511702,1.4257572,0.12541306,-0.15692033,-0.13006258,-0.026857749,0.4718359,-1.1706446,1.6424806
11,547,9,0.9,1.3752117,-1.7114702,3.0866818,-3.548249,-0.6506934,-2.8975556,2.9287875,2.7643719,0.1644156,-0.43905666,-0.3986531,-0.040403575,1.5655081,1.4245038,0.14100432,-0.15948993,-0.12770057,-0.031789362,0.6996906,-1.1529921,1.8526827
11,548,0,0.0,-1.5389202,-1.5389202,0.0,-0.7317419,-0.7317419,0.0,2.9199877,2.9199877,0.0,-0.3988067,-0.3988067,0.0,1.4420183,1.4420183,0.0,-0.13068867,-0.13068867,0.0,-1.1982392,-1.1982392,0.0
11,548,1,0.1,-1.1847706,-1.5612848,0.3765142,-1.0525146,-0.72301626,-0.3294983,2.914777,2.900321,0.014456034,-0.41862568,-0.40208918,-0.016536504,1.4571167,1.4403301,0.016786575,-0.13561814,-0.1287241,-0.006894037,-1.0022709,-1.1800002,0.17772925
11,548,2,0.2,-0.84363484,-1.583435,0.7398002,-1.3757819,-0.7138834,-0.6618985,2.910457,2.8807163,0.029740572,-0.4260893,-0.40041387,-0.025675416,1.473176,1.4365005,0.036675453,-0.14015186,-0.12887764,-0.011274219,-0.78501093,-1.1762809,0.39126992
11,548,3,0.30000000000000004,-0.51449025,-1.605349,1.0908587,-1.6996231,-0.7043514,-0.9952717,2.907243,2.8612304,0.04601264,-0.40735978,-0.39802244,-0.009337336,1.4874468,1.432503,0.0549438,-0.1436978,-0.12888098,-0.014816821,-0.5802159,-1.1691569,0.58894104
11,548,4,0.4,-0.19562775,-1.6270413,1.4314137,-2.023005,-0.69441986,-1.3285851,2.9049633,2.8418162,0.06314707,-0.3771455,-0.39385933,0.016713828,1.5015854,1.4304097,0.071175694,-0.14698517,-0.12847519,-0.018509984,-0.39459354,-1.1648511,0.77025753
11,548,5,0.5,0.11327839,-1.6485052,1.7617836,-2.3458474,-0.68407965,-1.6617677,2.9036214,2.822394,0.08122754,-0.37789246,-0.39817467,0.020282209,1.5148219,1.4290891,0.08573282,-0.15047601,-0.12872791,-0.021748096,-0.16893274,-1.1653374,0.9964047
